Cohort,Row,PuzzleIdx,Move,Games,White %,Draw %,Black %,Freq,FEN,Rating,Ply
base,1,27,d2d4,16,62.5,12.5,25.0,0.3478260869565217,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1200,16
base,2,27,d1b3,4,75.0,0.0,25.0,0.0869565217391304,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1200,16
base,3,27,f2f4,1,0.0,0.0,100.0,0.0217391304347826,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1200,16
base,4,27,c3a4,1,0.0,0.0,100.0,0.0217391304347826,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1200,16
base,5,27,c3d5,1,100.0,0.0,0.0,0.0217391304347826,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1200,16
base,6,27,b2b3,1,0.0,0.0,100.0,0.0217391304347826,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1200,16
base,7,27,e3e4,1,0.0,100.0,0.0,0.0217391304347826,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1200,16
base,8,27,f1e1,1,100.0,0.0,0.0,0.0217391304347826,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1200,16
target,0,27,d2d4,283,53.003533568904594,4.240282685512367,42.75618374558304,0.4353846153846153,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1600,16
target,1,27,a2a3,190,46.8421052631579,4.2105263157894735,48.94736842105264,0.2923076923076923,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1600,16
target,2,27,d1b3,135,59.25925925925925,3.7037037037037033,37.03703703703704,0.2076923076923077,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1600,16
target,3,27,d2d3,16,75.0,12.5,12.5,0.0246153846153846,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1600,16
target,4,27,c3d5,9,55.55555555555556,0.0,44.44444444444444,0.0138461538461538,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1600,16
target,5,27,f2f4,6,50.0,0.0,50.0,0.0092307692307692,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1600,16
target,6,27,a2a4,3,33.33333333333333,0.0,66.66666666666666,0.0046153846153846,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1600,16
target,7,27,b2b3,3,33.33333333333333,0.0,66.66666666666666,0.0046153846153846,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1600,16
target,8,27,d1a4,2,0.0,0.0,100.0,0.003076923076923,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1600,16
target,9,27,d1c2,1,100.0,0.0,0.0,0.0015384615384615,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1600,16
target,10,27,h2h3,1,0.0,0.0,100.0,0.0015384615384615,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1600,16
target,11,27,f1e1,1,0.0,0.0,100.0,0.0015384615384615,rnbq1rk1/pp4pp/5n2/3ppp2/1b6/2N1P1P1/PP1PNPBP/R1BQ1RK1 w - - 0 9,1600,16
base,0,28,g8h6,1432,19.972067039106143,3.14245810055866,76.8854748603352,0.3922213092303478,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1200,7
base,1,28,e8f7,772,23.57512953367876,3.4974093264248705,72.92746113989638,0.2114489181046288,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1200,7
base,2,28,e7e5,323,20.123839009287924,3.7151702786377694,76.16099071207431,0.0884689126266776,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1200,7
base,3,28,b8c6,231,15.584415584415584,2.1645021645021645,82.25108225108225,0.0632703368940016,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1200,7
base,4,28,d7d6,188,26.595744680851062,1.5957446808510638,71.80851063829788,0.0514927417145987,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1200,7
base,5,28,h7h6,168,14.88095238095238,4.761904761904762,80.35714285714286,0.0460147904683648,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1200,7
base,6,28,d7d5,150,21.333333333333336,3.333333333333333,75.33333333333333,0.0410846343467543,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1200,7
base,7,28,b7b6,115,24.347826086956523,1.7391304347826086,73.91304347826086,0.0314982196658449,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1200,7
base,8,28,e8f8,108,22.22222222222222,4.62962962962963,73.14814814814815,0.0295809367296631,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1200,7
base,9,28,e7e6,105,22.857142857142858,4.761904761904762,72.38095238095238,0.028759244042728,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1200,7
base,10,28,c7c6,38,13.157894736842104,0.0,86.8421052631579,0.0104081073678444,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1200,7
base,11,28,h7h5,21,14.285714285714285,0.0,85.71428571428571,0.0057518488085456,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1200,7
target,0,28,e8f7,1836,19.06318082788671,3.0501089324618738,77.8867102396514,0.4153846153846154,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1600,7
target,1,28,g8h6,975,18.35897435897436,1.948717948717949,79.6923076923077,0.2205882352941176,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1600,7
target,2,28,e7e5,354,9.322033898305085,3.672316384180791,87.00564971751412,0.0800904977375565,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1600,7
target,3,28,b8c6,255,18.03921568627451,1.96078431372549,80.0,0.0576923076923076,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1600,7
target,4,28,d7d6,221,17.194570135746606,1.809954751131222,80.99547511312217,0.05,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1600,7
target,5,28,b7b6,175,25.142857142857142,2.857142857142857,72.0,0.0395927601809954,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1600,7
target,6,28,d7d5,164,16.463414634146343,4.2682926829268295,79.26829268292683,0.03710407239819,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1600,7
target,7,28,e7e6,164,14.02439024390244,4.2682926829268295,81.70731707317073,0.03710407239819,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1600,7
target,8,28,h7h6,112,14.285714285714285,1.7857142857142856,83.92857142857143,0.0253393665158371,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1600,7
target,9,28,e8f8,102,17.647058823529413,2.941176470588235,79.41176470588235,0.023076923076923,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1600,7
target,10,28,c7c6,43,13.953488372093023,0.0,86.04651162790698,0.0097285067873303,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1600,7
target,11,28,c7c5,19,26.31578947368421,0.0,73.68421052631578,0.0042986425339366,rnbqk1nB/ppppp2p/5pp1/8/8/1P6/P1PPPPPP/RN1QKBNR b KQq - 0 4,1600,7
base,0,29,d8h8,16,18.75,0.0,81.25,0.5517241379310345,rnbq3B/pppppk1p/5ppn/8/8/1P1P4/P1PQPPPP/RN2KBNR b KQ - 2 6,1200,11
base,1,29,h6f5,8,25.0,0.0,75.0,0.2758620689655172,rnbq3B/pppppk1p/5ppn/8/8/1P1P4/P1PQPPPP/RN2KBNR b KQ - 2 6,1200,11
base,2,29,g6g5,5,0.0,20.0,80.0,0.1724137931034483,rnbq3B/pppppk1p/5ppn/8/8/1P1P4/P1PQPPPP/RN2KBNR b KQ - 2 6,1200,11
target,0,29,h6f5,18,11.11111111111111,5.555555555555555,83.33333333333334,0.6666666666666666,rnbq3B/pppppk1p/5ppn/8/8/1P1P4/P1PQPPPP/RN2KBNR b KQ - 2 6,1600,11
target,1,29,g6g5,5,20.0,0.0,80.0,0.1851851851851851,rnbq3B/pppppk1p/5ppn/8/8/1P1P4/P1PQPPPP/RN2KBNR b KQ - 2 6,1600,11
target,2,29,d8h8,2,0.0,0.0,100.0,0.074074074074074,rnbq3B/pppppk1p/5ppn/8/8/1P1P4/P1PQPPPP/RN2KBNR b KQ - 2 6,1600,11
target,3,29,d8f8,1,0.0,0.0,100.0,0.037037037037037,rnbq3B/pppppk1p/5ppn/8/8/1P1P4/P1PQPPPP/RN2KBNR b KQ - 2 6,1600,11
target,4,29,f7g8,1,0.0,0.0,100.0,0.037037037037037,rnbq3B/pppppk1p/5ppn/8/8/1P1P4/P1PQPPPP/RN2KBNR b KQ - 2 6,1600,11
