Cohort,Row,PuzzleIdx,Move,Games,White %,Draw %,Black %,Freq,FEN,Rating,Ply,CohortPair
target,3,16,e2e3,18817,45.75118244140937,4.373704628793113,49.87511292979752,0.0822022532774746,rnb1kbnr/pp1ppppp/8/2q5/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 4,1600,6,1200-1600
target,4,16,c1f4,13422,47.42959320518552,3.829533601549694,48.74087319326479,0.0586341416533063,rnb1kbnr/pp1ppppp/8/2q5/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 4,1600,6,1200-1600
target,5,16,c1d2,7207,45.99694741223811,3.926737893714445,50.076314694047454,0.0314838518026656,rnb1kbnr/pp1ppppp/8/2q5/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 4,1600,6,1200-1600
target,6,16,d1d5,5791,52.42617855292696,5.819374892073908,41.754446554999134,0.0252980415969525,rnb1kbnr/pp1ppppp/8/2q5/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 4,1600,6,1200-1600
target,7,16,g2g3,3668,53.05343511450382,4.06215921483097,42.88440567066521,0.0160236947984151,rnb1kbnr/pp1ppppp/8/2q5/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 4,1600,6,1200-1600
target,8,16,a2a3,2628,47.6027397260274,4.10958904109589,48.28767123287671,0.0114804443648404,rnb1kbnr/pp1ppppp/8/2q5/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 4,1600,6,1200-1600
target,9,16,c3e4,524,39.88549618320611,2.862595419847328,57.25190839694656,0.0022890992569164,rnb1kbnr/pp1ppppp/8/2q5/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 4,1600,6,1200-1600
target,10,16,b2b3,366,39.89071038251366,2.73224043715847,57.377049180327866,0.0015988746718156,rnb1kbnr/pp1ppppp/8/2q5/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 4,1600,6,1200-1600
target,11,16,d1d3,316,53.16455696202531,2.2151898734177213,44.62025316455696,0.0013804491702015,rnb1kbnr/pp1ppppp/8/2q5/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 4,1600,6,1200-1600
base,0,17,c1e3,4029,50.1861504095309,3.4748076445768183,46.33904194589227,0.2639889922683789,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1200,8,1200-1600
base,1,17,e2e4,3599,50.76410113920533,2.945262572936927,46.29063628785774,0.2358144410955313,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1200,8,1200-1600
base,2,17,e2e3,3261,46.703465194725545,2.913216804661147,50.38331800061331,0.2136679334294325,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1200,8,1200-1600
base,3,17,c1f4,1428,47.19887955182072,2.801120448179272,50.0,0.0935657187786659,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1200,8,1200-1600
base,4,17,c1g5,1261,52.49801744647106,3.409992069785884,44.09199048374306,0.0826235093696763,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1200,8,1200-1600
base,5,17,g2g3,616,54.05844155844156,2.272727272727273,43.66883116883117,0.0403616826104049,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1200,8,1200-1600
base,6,17,h2h3,356,44.9438202247191,3.932584269662921,51.12359550561798,0.0233259074826366,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1200,8,1200-1600
base,7,17,d1d4,235,53.191489361702125,7.234042553191489,39.57446808510638,0.0153977198270213,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1200,8,1200-1600
base,8,17,c1d2,190,45.26315789473684,3.684210526315789,51.05263157894737,0.0124492202856768,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1200,8,1200-1600
base,9,17,a2a3,182,45.05494505494506,1.6483516483516485,53.2967032967033,0.0119250425894378,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1200,8,1200-1600
base,10,17,c3a4,68,39.70588235294117,4.411764705882353,55.88235294117647,0.0044555104180317,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1200,8,1200-1600
base,11,17,b2b3,37,29.72972972972973,2.702702702702702,67.56756756756756,0.0024243218451054,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1200,8,1200-1600
target,0,17,e2e4,10326,51.74317257408484,3.9318225837691263,44.32500484214603,0.2690043244933048,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1600,8,1200-1600
target,1,17,e2e3,8817,45.32153793807417,4.332539412498583,50.34592264942725,0.2296931172823425,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1600,8,1200-1600
target,2,17,c1e3,6887,48.65688979236242,3.7171482503267024,47.62596195731088,0.179414369822331,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1600,8,1200-1600
target,3,17,c1f4,4326,47.98890429958392,4.045307443365696,47.9657882570504,0.1126973375709894,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1600,8,1200-1600
target,4,17,c1g5,2708,51.36632200886263,4.3205317577548,44.313146233382575,0.0705465534309383,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1600,8,1200-1600
target,5,17,g2g3,2586,50.50270688321732,4.292343387470997,45.20494972931168,0.0673683113635179,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1600,8,1200-1600
target,6,17,d1d4,772,47.27979274611399,5.569948186528497,47.15025906735752,0.0201114989840045,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1600,8,1200-1600
target,7,17,c1d2,718,45.96100278551532,2.9247910863509747,51.11420612813371,0.0187047361017037,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1600,8,1200-1600
target,8,17,h2h3,656,48.323170731707314,4.2682926829268295,47.40853658536585,0.0170895639035064,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1600,8,1200-1600
target,9,17,a2a3,482,46.6804979253112,3.734439834024896,49.5850622406639,0.0125566612827593,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1600,8,1200-1600
target,10,17,b2b3,58,36.206896551724135,1.7241379310344829,62.06896551724138,0.001510967540249,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1600,8,1200-1600
target,11,17,d1d3,50,42.0,6.0,52.0,0.0013025582243526,rnb1kb1r/pp1ppppp/5n2/2q5/8/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 2 5,1600,8,1200-1600
base,0,18,f3g5,69309,42.68998254194982,2.699505114775859,54.61051234327432,0.2662372084447312,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1200,6,1200-1600
base,1,18,e1h1,48337,46.98057388749819,3.2004468626517992,49.81897924985001,0.185677299406902,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1200,6,1200-1600
base,2,18,c2c3,40070,48.07337159970053,3.20938357873721,48.71724482156227,0.1539212070925908,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1200,6,1200-1600
base,3,18,b1c3,36040,46.99778024417314,3.324084350721421,49.67813540510544,0.138440736301896,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1200,6,1200-1600
base,4,18,d2d3,34416,46.51906090190609,3.2775453277545328,50.203393770339375,0.132202452290956,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1200,6,1200-1600
base,5,18,d2d4,18689,46.27320883942426,3.0820268607202097,50.64476429985552,0.0717902031283611,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1200,6,1200-1600
base,6,18,e4e5,6124,43.28870019595036,2.759634225996081,53.95166557805357,0.0235241695092345,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1200,6,1200-1600
base,7,18,c4f7,3239,51.40475455387465,2.192034578573634,46.403210867551714,0.0124419962508835,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1200,6,1200-1600
base,8,18,a2a3,1574,49.11054637865311,3.684879288437102,47.20457433290978,0.0060462186165145,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1200,6,1200-1600
base,9,18,f3e5,1305,31.4176245210728,2.2222222222222223,66.36015325670498,0.0050129067945053,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1200,6,1200-1600
base,10,18,h2h3,945,47.3015873015873,3.5978835978835977,49.1005291005291,0.0036300359546418,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1200,6,1200-1600
base,11,18,d1e2,280,37.5,2.5,60.0,0.0010755662087827,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1200,6,1200-1600
target,0,18,c2c3,130290,47.3781564202932,3.950418297643718,48.67142528206309,0.2296231283309364,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1600,6,1200-1600
target,1,18,e1h1,118242,46.32279562253683,3.7854569442330135,49.89174743323016,0.208389730141274,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1600,6,1200-1600
target,2,18,b1c3,85459,44.843726231292194,3.867351595501937,51.28892217320586,0.1506129628063051,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1600,6,1200-1600
target,3,18,f3g5,77000,37.32857142857143,2.8363636363636364,59.83506493506493,0.1357048191072385,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1600,6,1200-1600
target,4,18,d2d3,71779,45.18591788684713,3.928725671853885,50.88535644129899,0.1265033274116685,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1600,6,1200-1600
target,5,18,d2d4,50815,45.39604447505658,3.7508609662501233,50.8530945586933,0.0895563686095367,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1600,6,1200-1600
target,6,18,e4e5,14203,40.94205449552911,3.2880377385059494,55.76990776596493,0.025031370724417,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1600,6,1200-1600
target,7,18,c4f7,8607,46.41570814453352,2.753572673405368,50.83071918206111,0.0151689789357922,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1600,6,1200-1600
target,8,18,a2a3,6625,45.56981132075472,4.090566037735849,50.33962264150943,0.0116759016439669,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1600,6,1200-1600
target,9,18,h2h3,2208,47.32789855072464,4.211956521739131,48.46014492753624,0.0038913797479062,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1600,6,1200-1600
target,10,18,h2h4,1369,51.13221329437546,2.6296566837107376,46.23813002191381,0.0024127259397118,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1600,6,1200-1600
target,11,18,a2a4,811,46.60912453760789,3.945745992601726,49.44512946979038,0.0014293066012463,rnbqk1nr/pp1pppbp/6p1/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1600,6,1200-1600
base,0,19,f3g5,19464,45.43773119605425,2.995273325113029,51.56699547883272,0.2298915739494011,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,1,19,b1c3,18420,47.58957654723128,3.2844733984799133,49.125950054288815,0.2175607681950251,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,2,19,c2c3,14966,46.58559401309636,3.521314980622745,49.893091006280905,0.1767651713793022,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,3,19,e1h1,13557,45.63694032603083,3.370952275577192,50.99210739839197,0.1601233080575437,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,4,19,c1e3,5356,43.48394324122479,2.856609410007468,53.65944734876774,0.0632603406326034,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,5,19,c1g5,3314,45.41339770669885,2.896801448400724,51.689800844900425,0.0391420404885077,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,6,19,a2a3,2602,47.501921598770174,3.7279016141429673,48.77017678708685,0.0307325254529563,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,7,19,c1f4,2485,41.4486921529175,3.0181086519114686,55.53319919517102,0.0293506248080693,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,8,19,c1d2,1648,44.78155339805826,3.3980582524271843,51.820388349514566,0.0194647201946472,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,9,19,h2h3,1373,45.447924253459576,3.204661325564458,51.347414420975966,0.0162166631233316,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,10,19,b1d2,862,45.59164733178655,2.668213457076566,51.74013921113689,0.0101811825289962,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
base,11,19,c4f7,619,44.91114701130856,1.938610662358643,53.1502423263328,0.0073110811896156,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8,1200-1600
target,0,19,b1c3,49573,46.56163637463942,3.8771105238738826,49.5612531014867,0.2996705455644552,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,1,19,c2c3,43339,45.13717436950553,4.229446918479892,50.63337871201459,0.2619857941665407,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,2,19,e1h1,22048,44.0538824383164,4.077467343976778,51.86865021770682,0.1332809430255402,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,3,19,f3g5,18634,41.14521841794569,3.4131158098100247,55.441665772244285,0.1126431917787517,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,4,19,a2a3,10290,46.11273080660836,3.867832847424684,50.01943634596696,0.0622034154450657,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,5,19,c1e3,7406,40.48069133135296,3.470159330272752,56.04914933837429,0.0447695330210064,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,6,19,h2h3,4338,45.8736745043799,4.287690179806362,49.83863531581374,0.0262233640622638,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,7,19,c1g5,3756,44.54206602768903,3.753993610223642,51.70394036208733,0.0227051533927761,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,8,19,c1f4,2474,38.3589329021827,2.7485852869846403,58.89248181083266,0.0149554178630799,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,9,19,c1d2,1388,41.138328530259365,2.881844380403458,55.97982708933718,0.0083905092942421,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,10,19,c4f7,1114,36.53500897666069,2.333931777378815,61.13105924596051,0.0067341695632461,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
target,11,19,b1d2,1065,41.87793427230047,3.661971830985915,54.460093896713616,0.0064379628230315,r1bqk1nr/pp1pppbp/2n3p1/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8,1200-1600
base,0,20,g5f6,109,34.86238532110092,4.587155963302752,60.550458715596335,0.5396039603960396,rn1qkb1r/pp3pp1/2p1bn1p/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R w KQkq - 0 8,1200,14,1200-1600
base,1,20,g5h4,78,41.02564102564102,5.128205128205128,53.84615384615385,0.3861386138613861,rn1qkb1r/pp3pp1/2p1bn1p/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R w KQkq - 0 8,1200,14,1200-1600
base,2,20,g5f4,7,14.285714285714285,14.285714285714285,71.42857142857143,0.0346534653465346,rn1qkb1r/pp3pp1/2p1bn1p/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R w KQkq - 0 8,1200,14,1200-1600
base,3,20,e1a1,3,66.66666666666666,0.0,33.33333333333333,0.0148514851485148,rn1qkb1r/pp3pp1/2p1bn1p/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R w KQkq - 0 8,1200,14,1200-1600
base,4,20,g5d2,2,50.0,0.0,50.0,0.0099009900990099,rn1qkb1r/pp3pp1/2p1bn1p/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R w KQkq - 0 8,1200,14,1200-1600
base,5,20,g2g3,2,100.0,0.0,0.0,0.0099009900990099,rn1qkb1r/pp3pp1/2p1bn1p/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R w KQkq - 0 8,1200,14,1200-1600
base,6,20,g5e3,1,0.0,0.0,100.0,0.0049504950495049,rn1qkb1r/pp3pp1/2p1bn1p/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R w KQkq - 0 8,1200,14,1200-1600
target,0,20,g5h4,261,48.27586206896552,2.681992337164751,49.042145593869726,0.5625,rn1qkb1r/pp3pp1/2p1bn1p/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R w KQkq - 0 8,1600,14,1200-1600
target,1,20,g5f6,163,32.515337423312886,4.9079754601227,62.57668711656442,0.3512931034482758,rn1qkb1r/pp3pp1/2p1bn1p/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R w KQkq - 0 8,1600,14,1200-1600
target,2,20,g5f4,22,45.45454545454545,13.636363636363637,40.909090909090914,0.0474137931034482,rn1qkb1r/pp3pp1/2p1bn1p/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R w KQkq - 0 8,1600,14,1200-1600
target,3,20,g5e3,5,60.0,0.0,40.0,0.0107758620689655,rn1qkb1r/pp3pp1/2p1bn1p/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R w KQkq - 0 8,1600,14,1200-1600
target,4,20,e1a1,4,25.0,25.0,50.0,0.0086206896551724,rn1qkb1r/pp3pp1/2p1bn1p/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R w KQkq - 0 8,1600,14,1200-1600
target,5,20,g5d2,4,25.0,0.0,75.0,0.0086206896551724,rn1qkb1r/pp3pp1/2p1bn1p/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R w KQkq - 0 8,1600,14,1200-1600
target,6,20,g2g3,3,0.0,0.0,100.0,0.0064655172413793,rn1qkb1r/pp3pp1/2p1bn1p/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R w KQkq - 0 8,1600,14,1200-1600
target,7,20,f3e5,2,50.0,0.0,50.0,0.0043103448275862,rn1qkb1r/pp3pp1/2p1bn1p/3p2B1/3P4/2N2N2/PPP1QPPP/R3KB1R w KQkq - 0 8,1600,14,1200-1600
base,0,21,g8f6,146662,38.06166559845086,3.680571654552645,58.2577627469965,0.3248025654313441,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1200,9,1200-1600
base,1,21,c8d7,84921,42.213351232321806,3.1700050635296337,54.61664370414856,0.1880688839576385,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1200,9,1200-1600
base,2,21,e6g6,80029,49.272138849667,2.9264391658023965,47.801421984530606,0.1772348973074487,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1200,9,1200-1600
base,3,21,c6e5,31892,37.19428069735356,3.718800953217108,59.08691834942933,0.0706290887669364,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1200,9,1200-1600
base,4,21,b7b6,24057,41.82982084216652,2.9305399675770047,55.23963919025648,0.0532774359860212,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1200,9,1200-1600
base,5,21,h7h6,22136,39.3341163715215,3.1532345500542105,57.51264907842428,0.0490231252020853,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1200,9,1200-1600
base,6,21,g7g6,14614,35.979198029286984,3.708772410017791,60.31202956069522,0.032364652679042,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1200,9,1200-1600
base,7,21,c6b4,13930,39.09547738693468,3.1873653984206745,57.71715721464466,0.0308498434254177,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1200,9,1200-1600
base,8,21,f7f6,13556,36.8766597816465,3.1130126881085864,60.01032753024491,0.0300215705294302,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1200,9,1200-1600
base,9,21,e6g4,7747,35.98812443526526,3.046340518910546,60.96553504582419,0.0171567650406828,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1200,9,1200-1600
base,10,21,e6d7,6039,38.9137274383176,4.669647292598112,56.416625269084285,0.0133741711734456,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1200,9,1200-1600
base,11,21,a7a6,5959,40.3591206578285,3.4905185433797614,56.15036079879175,0.0131970005005071,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1200,9,1200-1600
target,0,21,e6g6,100886,50.914894038816094,3.159011161112544,45.92609480007137,0.3308453632589347,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9,1200-1600
target,1,21,c8d7,69893,44.01012976979096,3.056100038630478,52.93377019157855,0.2292069759357762,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9,1200-1600
target,2,21,g8f6,53801,35.80230850727681,3.756435753982268,60.44125573874092,0.1764349006670295,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9,1200-1600
target,3,21,h7h5,20166,51.64633541604681,2.4645442824556185,45.88912030149757,0.0661323433923406,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9,1200-1600
target,4,21,b7b6,13079,42.74027066289472,2.874837525804725,54.38489181130056,0.0428912485980572,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9,1200-1600
target,5,21,c6e5,12212,34.990173599737965,4.17622011136587,60.83360628889617,0.0400480103891333,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9,1200-1600
target,6,21,h7h6,11675,35.38329764453961,3.408993576017131,61.20770877944326,0.0382869735746095,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9,1200-1600
target,7,21,f7f6,6404,39.66271080574641,3.107432854465958,57.22985633978763,0.0210012658476916,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9,1200-1600
target,8,21,g7g6,5601,35.6186395286556,3.963577932512051,60.41778253883236,0.018367909121318,r1b1kbnr/ppp1pppp/2n1q3/8/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 5 5,1600,9,1200-1600
